Categoria,Nom,Preu,Visible
Clàssics,Truita patates amb pa tomàquet,5.0,Sí
Clàssics,Croqueta fart de pollastre (6 ud),9.0,Sí
Clàssics,"""ensaladilla russa""",5.0,Sí
Clàssics,Patates braves,6.0,Sí
Clàssics,Torreznos de cantabria,4.0,Sí
Bocata fart,Hamburguesa fart angus,5.0,Sí
Bocata fart,Falafel amb salsa d'encurtits,5.0,Sí
Bocata fart,Planxat de buti amb la nostre salsa,6.0,Sí
Bocata fart,Planxat de pollsatre amb brie,6.0,Sí
Rollitos,"Porc rostit, formatge, bacon i ceba",5.0,Sí
Rollitos,4 formatges amb ceba i melmelada,6.0,Sí
Rollitos,Rollito wonton,5.0,Sí
From asia con love,Brocheta satay (2 unitats),4.0,Sí
From asia con love,Brocheta teriyaki (2 unitats),4.0,Sí
From asia con love,"Cruixent de pollastre, verdures, arros i salsa curry",9.0,Sí
From asia con love,"Pollsatre amb cacahuets, verdures i arròs",9.0,Sí
From asia con love,Arròs fart,7.0,Sí
Suggeriments,Camembert fart,5.0,Sí
Suggeriments,"""Gazpacho"" de remolatxa",4.0,Sí
Postres,Pastis formatge amb gerds d'enviny,5.0,Sí
Postres,Got de lemon curd,4.0,Sí
Postres,Got de quatre xocolates,3.0,Sí
Postres,Teules fart,4.0,Sí
Postres,Brownie,5.0,Sí
Birra,Estrella galicia canya,2.0,Sí
Birra,Estrella galicia mitjana,2.0,Sí
Birra,Estrella galicia 1906 canya,2.5,Sí
Birra,Estrella galicia 1906 botella,3.0,Sí
Begudes,Aigua de gerra,0.0,Sí
Begudes,Refresc,2.0,Sí
Begudes,Tonica,2.0,Sí
Begudes,Vichy catalan,2.0,Sí
Begudes,Vermouth,3.0,Sí
Begudes,Cafe,1.0,Sí
Begudes,Cigaló,2.0,Sí
Vins copa,Nu,5.0,Sí
Vins copa,Salvavides,4.0,Sí
